"PLAYER","TEAMID","STADIUM","MDATE"
"Mario Gómez","GER","Arena Lviv","09-JUN-12"
"Mario Gómez","GER","Metalist Stadium","13-JUN-12"
"Mario Gómez","GER","Metalist Stadium","13-JUN-12"
"Lars Bender","GER","Arena Lviv","17-JUN-12"
"Lukas Podolski","GER","Arena Lviv","17-JUN-12"
